# File 1808_2005jun_gti.dat
# Created using collect_gtis.pro, Wed Apr 10 12:56:25 2019
#
# This file lists the good time intervals (GTIs) for RXTE/PCA observations 
# of SAX J1808.4-3658 during the 2005 June observation. Excludes slews.
#
# Columns are:
# minbar-obs ID, start time (MJD), stop time (MJD)
 20722 53522.74358 53522.77848
 20725 53523.01518 53523.03402
 20726 53523.46889 53523.48907
 20727 53523.59703 53523.62814
 20727 53523.66123 53523.69901
 20727 53523.72679 53523.76456
 20728 53523.85925 53523.87497
 20730 53523.93333 53523.96114
 20730 53523.98892 53523.99999
 20731 53524.00146 53524.02669
 20731 53524.05447 53524.09225
 20733 53524.71092 53524.74754
 20733 53524.77532 53524.81309
 20733 53524.84087 53524.87865
 20733 53524.90643 53524.94421
 20733 53524.97198 53525.00976
 20737 53525.69370 53525.73053
 20737 53525.75849 53525.79608
 20737 53525.82404 53525.85370
 20737 53525.85518 53525.86164
 20737 53525.88960 53525.92719
 20739 53526.94518 53526.97564
 20744 53527.72499 53527.76200
 20744 53527.79014 53527.82755
 20744 53527.85551 53527.89311
 20744 53527.92107 53527.95848
 20749 53528.64314 53528.67939
 20749 53528.70754 53528.74495
 20749 53528.77309 53528.80018
 20749 53528.80166 53528.81050
 20749 53528.83865 53528.87606
 20749 53528.90421 53528.94161
 20750 53529.69259 53529.72791
 20750 53529.75606 53529.79347
 20750 53529.82161 53529.85259
 20750 53529.85407 53529.85902
 20755 53530.67355 53530.71095
 20755 53530.73910 53530.77632
 20755 53530.80466 53530.84188
 20755 53530.87021 53530.90743
 20757 53531.32886 53531.34610
 20758 53531.39629 53531.41703
 20759 53531.52544 53531.55629
 20759 53531.59100 53531.62822
 20759 53531.65656 53531.69378
 20759 53531.72211 53531.75933
 20766 53532.64073 53532.67676
 20766 53532.70510 53532.74232
 20766 53532.77065 53532.80787
 20769 53533.55833 53533.59418
 20771 53533.68807 53533.72529
 20771 53533.75363 53533.79085
 20774 53534.47536 53534.50351
 20777 53534.60563 53534.64285
 20777 53534.67100 53534.70841
 20777 53534.73656 53534.77378
 20777 53534.80211 53534.81526
 20780 53535.58860 53535.62583
 20780 53535.65416 53535.69138
 20780 53535.71953 53535.75675
 20780 53535.78509 53535.82231
 20786 53536.50629 53536.54318
 20786 53536.57151 53536.60873
 20786 53536.63706 53536.67429
 20786 53536.70262 53536.73984
 20789 53537.42573 53537.44723
 20791 53537.49063 53537.52618
 20791 53537.55452 53537.59174
 20791 53537.62007 53537.65730
 20791 53537.68563 53537.72285
 20796 53538.60301 53538.64024
 20796 53538.66857 53538.70579
 20799 53540.37296 53540.40967
 20799 53540.43782 53540.47522
 20805 53541.48759 53541.52371
 20805 53541.55186 53541.58926
 20808 53542.47110 53542.50659
 20812 53543.01934 53543.03083
 20814 53544.30536 53544.34145
 20819 53545.24962 53545.25899
 20823 53546.23196 53546.24196
 20827 53547.21277 53547.22493
 20830 53548.17222 53548.18407
 20834 53549.11407 53549.12553
 20836 53550.09631 53550.09674
 20836 53550.09675 53550.10872
 20844 53552.59277 53552.59950
 20846 53553.82462 53553.84502
 20849 53555.00573 53555.02011
 20852 53556.06851 53556.07436
 20855 53556.65734 53556.66470
 20859 53557.95018 53557.97153
 20862 53559.40296 53559.41629
 20862 53559.44380 53559.44445
 20864 53560.62797 53560.64375
 20872 53563.47036 53563.47777
 20874 53564.31555 53564.31563
 20874 53564.31564 53564.32592
 20881 53567.39296 53567.40629
 20885 53568.30759 53568.32092
 20893 53571.32666 53571.33555
 20901 53573.50055 53573.50944
 20905 53574.58999 53574.59931
 20912 53577.01573 53577.02462
 20915 53578.41097 53578.41925
 20920 53580.64222 53580.64536
 20920 53580.64684 53580.64999
 20926 53581.42624 53581.43684
 20931 53583.32222 53583.33110
 20934 53584.41999 53584.42570
 20938 53586.26796 53586.27684
 20942 53587.92184 53587.92922
